Yield,[Alcohol](mM),[HBr](mM),Temperature(°C),spectrum_dir
0.0,5.742000000000001,0.0,6.0,C:\
0.0,5.742000000000001,0.0,21.0,C:\
0.0,5.742000000000001,0.0,36.0,C:\
0.0,5.742000000000001,0.0,51.0,C:\
0.0,5.742000000000001,0.0,66.0,C:\
0.21729545427292496,5.742000000000001,17.15,6.0,C:\
0.4331013679688847,5.742000000000001,17.15,21.0,C:\
0.8531476703036259,5.742000000000001,17.15,36.0,C:\
0.9500953111592384,5.742000000000001,17.15,51.0,C:\
0.9497486840506778,5.742000000000001,17.15,66.0,C:\
0.2772036458711403,5.742000000000001,34.3,6.0,C:\
0.6501173028757486,5.742000000000001,34.3,21.0,C:\
0.94749037000099,5.742000000000001,34.3,36.0,C:\
0.9702130472164532,5.742000000000001,34.3,51.0,C:\
0.9243574729624084,5.742000000000001,34.3,66.0,C:\
0.5347022297155758,5.742000000000001,51.45,6.0,C:\
0.8005856359570939,5.742000000000001,51.45,21.0,C:\
0.9453876497645852,5.742000000000001,51.45,36.0,C:\
0.9796431321625612,5.742000000000001,51.45,51.0,C:\
0.940251771931782,5.742000000000001,51.45,66.0,C:\
0.6668745432611296,5.742000000000001,68.6,6.0,C:\
0.8384881650430995,5.742000000000001,68.6,21.0,C:\
0.9491261812432328,5.742000000000001,68.6,36.0,C:\
0.9572584462516678,5.742000000000001,68.6,51.0,C:\
0.9588546233188708,5.742000000000001,68.6,66.0,C:\
0.0,10.0315,0.0,6.0,C:\
3.524995440967211e-05,10.0315,0.0,21.0,C:\
0.0,10.0315,0.0,36.0,C:\
0.0,10.0315,0.0,51.0,C:\
0.0,10.0315,0.0,66.0,C:\
0.26260275556672785,10.0315,17.15,6.0,C:\
0.4268414522821394,10.0315,17.15,21.0,C:\
0.8423785747508356,10.0315,17.15,36.0,C:\
0.9346704136413856,10.0315,17.15,51.0,C:\
0.9347067721534449,10.0315,17.15,66.0,C:\
0.2968360537489749,10.0315,34.3,6.0,C:\
0.7045191254188359,10.0315,34.3,21.0,C:\
0.928697596887858,10.0315,34.3,36.0,C:\
0.9495742362944426,10.0315,34.3,51.0,C:\
0.9276161065330968,10.0315,34.3,66.0,C:\
0.5379980996555999,10.0315,51.45,6.0,C:\
0.7922078980439977,10.0315,51.45,21.0,C:\
0.9379431455987725,10.0315,51.45,36.0,C:\
0.9513374386295088,10.0315,51.45,51.0,C:\
0.9210868138869406,10.0315,51.45,66.0,C:\
0.6668877991992028,10.0315,68.6,6.0,C:\
0.8352769272491942,10.0315,68.6,21.0,C:\
0.9394732708381514,10.0315,68.6,36.0,C:\
0.9431788553905098,10.0315,68.6,51.0,C:\
0.9383329445267174,10.0315,68.6,66.0,C:\
0.04018692411747225,14.320999999999998,0.0,6.0,C:\
0.017042753322547968,14.320999999999998,0.0,21.0,C:\
0.019973785274600458,14.320999999999998,0.0,36.0,C:\
0.02179784885529385,14.320999999999998,0.0,51.0,C:\
0.009655584297414541,14.320999999999998,0.0,66.0,C:\
0.3018685316462709,14.320999999999998,17.15,6.0,C:\
0.4465241465520182,14.320999999999998,17.15,21.0,C:\
0.8377154074802005,14.320999999999998,17.15,36.0,C:\
0.9286658581999188,14.320999999999998,17.15,51.0,C:\
0.9264848100028544,14.320999999999998,17.15,66.0,C:\
0.354505444165058,14.320999999999998,34.3,6.0,C:\
0.6888697619635079,14.320999999999998,34.3,21.0,C:\
0.9206116075103236,14.320999999999998,34.3,36.0,C:\
0.9407520302866569,14.320999999999998,34.3,51.0,C:\
0.9261528634025572,14.320999999999998,34.3,66.0,C:\
0.5233061703672909,14.320999999999998,51.45,6.0,C:\
0.7717428545294218,14.320999999999998,51.45,21.0,C:\
0.9324167621941885,14.320999999999998,51.45,36.0,C:\
0.9370611551422088,14.320999999999998,51.45,51.0,C:\
0.9236133327475048,14.320999999999998,51.45,66.0,C:\
0.6301559546318658,14.320999999999998,68.6,6.0,C:\
0.8138443919872679,14.320999999999998,68.6,21.0,C:\
0.9358536528385176,14.320999999999998,68.6,36.0,C:\
0.9345208686182372,14.320999999999998,68.6,51.0,C:\
0.9294364676702944,14.320999999999998,68.6,66.0,C:\
0.060283899633466385,18.6105,0.0,6.0,C:\
0.033013758859944516,18.6105,0.0,21.0,C:\
0.029962424177443124,18.6105,0.0,36.0,C:\
0.03243699943882645,18.6105,0.0,51.0,C:\
0.014484220613309904,18.6105,0.0,66.0,C:\
0.3208816325303497,18.6105,17.15,6.0,C:\
0.4782633065214083,18.6105,17.15,21.0,C:\
0.8300302858800532,18.6105,17.15,36.0,C:\
0.9297819677893768,18.6105,17.15,51.0,C:\
0.9246380627894548,18.6105,17.15,66.0,C:\
0.3899109980838927,18.6105,34.3,6.0,C:\
0.6755647524270858,18.6105,34.3,21.0,C:\
0.9166040324610192,18.6105,34.3,36.0,C:\
0.9305268230203858,18.6105,34.3,51.0,C:\
0.9277060557729716,18.6105,34.3,66.0,C:\
0.5106513139313454,18.6105,51.45,6.0,C:\
0.7886384426928725,18.6105,51.45,21.0,C:\
0.9283108257894748,18.6105,51.45,36.0,C:\
0.93095315746201,18.6105,51.45,51.0,C:\
0.9256546513056824,18.6105,51.45,66.0,C:\
0.5987312075864596,18.6105,68.6,6.0,C:\
0.8379192085062392,18.6105,68.6,21.0,C:\
0.934160870016309,18.6105,68.6,36.0,C:\
0.930344021514074,18.6105,68.6,51.0,C:\
0.9274735790768888,18.6105,68.6,66.0,C:\
0.0,22.9,0.0,6.0,C:\
0.0,22.9,0.0,21.0,C:\
-3.784251428339928e-18,22.9,0.0,36.0,C:\
2.0110013790679692e-17,22.9,0.0,51.0,C:\
0.0,22.9,0.0,66.0,C:\
0.3652098762399684,22.9,17.15,6.0,C:\
0.5077541724943466,22.9,17.15,21.0,C:\
0.8163743180969203,22.9,17.15,36.0,C:\
0.9227796653952433,22.9,17.15,51.0,C:\
0.9216442607101288,22.9,17.15,66.0,C:\
0.4416775305559007,22.9,34.3,6.0,C:\
0.6547409293007413,22.9,34.3,21.0,C:\
0.9119980799492386,22.9,34.3,36.0,C:\
0.9305548522008268,22.9,34.3,51.0,C:\
0.9260920370966266,22.9,34.3,66.0,C:\
0.5202948754555585,22.9,51.45,6.0,C:\
0.7896584776487909,22.9,51.45,21.0,C:\
0.9262393759145572,22.9,51.45,36.0,C:\
0.9277313559683086,22.9,51.45,51.0,C:\
0.9250197327432635,22.9,51.45,66.0,C:\
0.6146694686454297,22.9,68.6,6.0,C:\
0.8396226404035371,22.9,68.6,21.0,C:\
0.9302898130519875,22.9,68.6,36.0,C:\
0.9267189348044492,22.9,68.6,51.0,C:\
0.9277575154328372,22.9,68.6,66.0,C:\
