Yield,Alcohol(mM),HBr(mM),Temperature(°C)
0.0,5.742,0.0,6.0
0.0,5.742,0.0,21.0
0.0,5.742,0.0,36.0
0.0,5.742,0.0,51.0
0.0,5.742,0.0,66.0
0.21729545427292496,5.742,17.15,6.0
0.43310136796888465,5.742,17.15,21.0
0.8531476703036259,5.742,17.15,36.0
0.9500953111592385,5.742,17.15,51.0
0.9497486840506778,5.742,17.15,66.0
0.27720364587114027,5.742,34.3,6.0
0.6501173028757486,5.742,34.3,21.0
0.94749037000099,5.742,34.3,36.0
0.9702130472164532,5.742,34.3,51.0
0.9243574729624084,5.742,34.3,66.0
0.5347022297155758,5.742,51.449999999999996,6.0
0.8005856359570939,5.742,51.449999999999996,21.0
0.9453876497645851,5.742,51.449999999999996,36.0
0.9796431321625612,5.742,51.449999999999996,51.0
0.9402517719317821,5.742,51.449999999999996,66.0
0.6668745432611296,5.742,68.6,6.0
0.8384881650430995,5.742,68.6,21.0
0.9491261812432328,5.742,68.6,36.0
0.9572584462516678,5.742,68.6,51.0
0.9588546233188708,5.742,68.6,66.0
0.0,10.0315,0.0,6.0
3.524995440967211e-05,10.0315,0.0,21.0
0.0,10.0315,0.0,36.0
0.0,10.0315,0.0,51.0
0.0,10.0315,0.0,66.0
0.26260275556672785,10.0315,17.15,6.0
0.4268414522821394,10.0315,17.15,21.0
0.8423785747508356,10.0315,17.15,36.0
0.9346704136413855,10.0315,17.15,51.0
0.934706772153445,10.0315,17.15,66.0
0.2968360537489749,10.0315,34.3,6.0
0.7045191254188359,10.0315,34.3,21.0
0.9286975968878579,10.0315,34.3,36.0
0.9495742362944426,10.0315,34.3,51.0
0.9276161065330969,10.0315,34.3,66.0
0.5379980996555999,10.0315,51.449999999999996,6.0
0.7922078980439977,10.0315,51.449999999999996,21.0
0.9379431455987723,10.0315,51.449999999999996,36.0
0.9513374386295087,10.0315,51.449999999999996,51.0
0.9210868138869406,10.0315,51.449999999999996,66.0
0.6668877991992028,10.0315,68.6,6.0
0.8352769272491942,10.0315,68.6,21.0
0.9394732708381514,10.0315,68.6,36.0
0.9431788553905098,10.0315,68.6,51.0
0.9383329445267174,10.0315,68.6,66.0
0.04018692411747225,14.320999999999998,0.0,6.0
0.017042753322547968,14.320999999999998,0.0,21.0
0.01997378527460046,14.320999999999998,0.0,36.0
0.02179784885529385,14.320999999999998,0.0,51.0
0.009655584297414541,14.320999999999998,0.0,66.0
0.30186853164627087,14.320999999999998,17.15,6.0
0.4465241465520182,14.320999999999998,17.15,21.0
0.8377154074802005,14.320999999999998,17.15,36.0
0.9286658581999188,14.320999999999998,17.15,51.0
0.9264848100028544,14.320999999999998,17.15,66.0
0.35450544416505797,14.320999999999998,34.3,6.0
0.6888697619635079,14.320999999999998,34.3,21.0
0.9206116075103237,14.320999999999998,34.3,36.0
0.940752030286657,14.320999999999998,34.3,51.0
0.9261528634025571,14.320999999999998,34.3,66.0
0.5233061703672909,14.320999999999998,51.449999999999996,6.0
0.7717428545294218,14.320999999999998,51.449999999999996,21.0
0.9324167621941883,14.320999999999998,51.449999999999996,36.0
0.9370611551422087,14.320999999999998,51.449999999999996,51.0
0.9236133327475048,14.320999999999998,51.449999999999996,66.0
0.6301559546318658,14.320999999999998,68.6,6.0
0.813844391987268,14.320999999999998,68.6,21.0
0.9358536528385175,14.320999999999998,68.6,36.0
0.9345208686182371,14.320999999999998,68.6,51.0
0.9294364676702944,14.320999999999998,68.6,66.0
0.06028389963346639,18.6105,0.0,6.0
0.03301375885994452,18.6105,0.0,21.0
0.029962424177443128,18.6105,0.0,36.0
0.032436999438826455,18.6105,0.0,51.0
0.014484220613309904,18.6105,0.0,66.0
0.32088163253034974,18.6105,17.15,6.0
0.4782633065214083,18.6105,17.15,21.0
0.8300302858800532,18.6105,17.15,36.0
0.9297819677893769,18.6105,17.15,51.0
0.9246380627894547,18.6105,17.15,66.0
0.3899109980838927,18.6105,34.3,6.0
0.6755647524270858,18.6105,34.3,21.0
0.9166040324610192,18.6105,34.3,36.0
0.9305268230203858,18.6105,34.3,51.0
0.9277060557729716,18.6105,34.3,66.0
0.5106513139313454,18.6105,51.449999999999996,6.0
0.7886384426928725,18.6105,51.449999999999996,21.0
0.9283108257894747,18.6105,51.449999999999996,36.0
0.9309531574620101,18.6105,51.449999999999996,51.0
0.9256546513056823,18.6105,51.449999999999996,66.0
0.5987312075864596,18.6105,68.6,6.0
0.8379192085062392,18.6105,68.6,21.0
0.934160870016309,18.6105,68.6,36.0
0.930344021514074,18.6105,68.6,51.0
0.9274735790768887,18.6105,68.6,66.0
0.0,22.9,0.0,6.0
0.0,22.9,0.0,21.0
-3.784251428339928e-18,22.9,0.0,36.0
2.0110013790679695e-17,22.9,0.0,51.0
0.0,22.9,0.0,66.0
0.36520987623996837,22.9,17.15,6.0
0.5077541724943466,22.9,17.15,21.0
0.8163743180969203,22.9,17.15,36.0
0.9227796653952433,22.9,17.15,51.0
0.9216442607101288,22.9,17.15,66.0
0.4416775305559007,22.9,34.3,6.0
0.6547409293007413,22.9,34.3,21.0
0.9119980799492386,22.9,34.3,36.0
0.9305548522008268,22.9,34.3,51.0
0.9260920370966266,22.9,34.3,66.0
0.5202948754555585,22.9,51.449999999999996,6.0
0.789658477648791,22.9,51.449999999999996,21.0
0.9262393759145573,22.9,51.449999999999996,36.0
0.9277313559683086,22.9,51.449999999999996,51.0
0.9250197327432637,22.9,51.449999999999996,66.0
0.6146694686454297,22.9,68.6,6.0
0.8396226404035371,22.9,68.6,21.0
0.9302898130519875,22.9,68.6,36.0
0.9267189348044493,22.9,68.6,51.0
0.9277575154328372,22.9,68.6,66.0
